2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
2018-11-26 17:36 UTC,UTC -8,USWC - US West Coast,32.72268° / -117.2267°,0.2kn / -,2903 ,367629440,WDH5594,USA [US],Passenger,-,-,26m × 7m,Flag: USA [US],Stopped
