2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
2018-12-04 18:00 UTC,UTC -8,USWC - US West Coast,32.72154° / -117.2209°,5.5kn / 306°,2903 ,368347000,WDD7520,USA [US],Passenger,-,-,23.1m × 7.5m,Flag: USA [US],Underway Using Engine
